status-code,title,firstname,surname,flat-number,street-number,street,town,postcode,sort-code,account-number,account-exists
200,MR,JOHN,NEWPORT,,1,BONDI BEACH ROAD,TEST TOWN,X9 9BH,204578,"89266211",yes
200,MR,BEN,AVALON,,3,BONDI BEACH ROAD,TEST TOWN,X9 9BH,204578,"89267211",yes
200,MR,BEN,AVALON,,3,BONDI BEACH ROAD,TEST TOWN,X9 9BH,204578,"89268211",yes
200,MISS,LUCINDA,COLLAROY,,4,BONDI BEACH ROAD,TEST TOWN,X9 9BH,204578,"89269211",yes
200,MR,ERIC,ESCORT,,10,FOCUS FOLD,TEST TOWN,X9 9BN,204578,"89270211",yes
200,MISS,JULIA,AUDI,,1,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89271211",yes
200,MISS,JULIA,AUDI,,1,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89272211",yes
200,MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89273211",yes
200,MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89274211",yes
200,MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89275211",yes
200,MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89276211",yes
200,MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89277211",yes
200,MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89278211",yes
200,MR,JOHN,FERRARI,,17,TOP GEAR LANE,TEST TOWN,X9 9LF,204578,"89279211",yes
200,MR,THOMAS,COURT,,72,TWO ACRES COURT,TEST TOWN,X9 9HF,204578,"89290211",yes
429,MR,Not,Applicable,,1,Not,Valid,NT1 1LD,204578,89291211,inapplicable
429,MR,Not,Applicable,,1,Not,Valid,NT1 1LD,204578,89292211,inapplicable
500,MR,Not,Applicable,,1,Not,Valid,NT1 1LD,204578,89293211,inapplicable
